cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
3092,13.1185,77.3945,0.4316,0.3262,0.174,0.0237,-0.1054,-0.1522,-0.2339,0.3106,0.1295066021483074,-0.0468,0.417,0.0,0,0.0,0.035601,27.0888,56.040899653979245,0,0.0,0.0,0.0,0.0316,0.1311,stable,stable,1.0,-2.7902,-1.8254,-2.0448,3.3342,0.0027,0,Vegetation-loss zone
3093,13.1185,77.4035,0.6878,0.6535,0.4062,0.0626999999999999,-0.0343,-0.2472999999999999,-0.2188999999999999,0.5825,0.153640456911583,-0.2129999999999999,0.2638,0.0,0,0.0,0.036605,26.3184,56.040899653979245,0,0.0,0.0,0.0,0.0103,0.1158,stable,stable,1.0,-2.7894,-1.875,-2.8118,3.361,0.0028,0,Vegetation-loss zone
3094,13.1185,77.4125,0.4497,0.5963,0.4297,-0.3152,0.1466,-0.1666,-0.3352,0.4919,0.0909643886364329,-0.3132,0.1849,0.0,0,0.0,0.037648,25.5618,56.040899653979245,0,0.0,0.0,0.0,0.0946,0.1604,stable,stable,1.0,-2.7882,-1.9219,-3.5559,3.3864,0.0028,0,Vegetation-loss zone
3095,13.1185,77.4215,0.2129,0.3465,0.1589,-0.4777,0.1335999999999999,-0.1875999999999999,-0.5317,0.2394333333333333,0.0965735643607158,-0.3211999999999998,0.4033,0.0,0,0.0,0.038729,24.8203,56.040899653979245,0,0.0,0.0,0.0,0.1433,0.2566,stable,stable,1.0,-2.7871,-1.9689,-4.2863,3.4124,0.0028,0,Vegetation-loss zone
3096,13.1185,77.4305,0.4733,0.4022,0.2715,-0.293,-0.0711,-0.1306999999999999,-0.4947999999999999,0.3823333333333333,0.102356354630933,-0.0595999999999999,0.2677,0.0,0,0.0,0.039848,24.0952,56.040899653979245,0,0.0,0.0,0.0,0.1092,0.2331,stable,stable,1.0,-2.7859,-2.0173,-5.0121,3.4396,0.0029,0,Vegetation-loss zone
3149,13.1275,77.3045,0.1521,0.2673,0.0697,-0.2267,0.1151999999999999,-0.1976,-0.3091,0.1630333333333333,0.0992526741873151,-0.3127999999999999,0.6088,0.0,0,0.0,0.027161,35.8174,56.040899653979245,0,0.0,0.0,0.0,0.068,0.1726,stable,stable,1.0,-2.8026,-1.2599,6.6244,3.0727,0.0024,0,Vegetation-loss zone
3150,13.1275,77.3135,0.0067,0.1008,0.112,-0.4541,0.0941,0.0112,-0.3488,0.0731666666666666,0.0578335830926403,-0.0829,0.7904,0.0,0,0.0,0.027802,34.9687,56.040899653979245,0,95.0,37.0,2.5676,0.1362,0.2003,stable,stable,0.995,96.8796,-2.0478,3.7231,96.9012,0.121,3,Vegetation-loss zone
3151,13.1275,77.3225,0.0149,0.3444,0.2826,-0.4125,0.3294999999999999,-0.0617999999999999,-0.1447999999999999,0.2139666666666666,0.1751441216065596,-0.3912999999999998,0.8186,0.0,0,0.0,0.028468,34.1267,56.040899653979245,0,0.0,0.0,0.0,0.1237,0.1161,stable,stable,1.0,-2.8004,-1.3683,4.9507,3.1168,0.0024,0,Vegetation-loss zone
3152,13.1275,77.3315,-0.0128,0.5331,0.2958,-0.7023,0.5459,-0.2373,-0.3937,0.2720333333333333,0.2737249410143937,-0.7832000000000001,1.0062,0.0,0,0.0,0.029161,33.2918,56.040899653979245,0,0.0,0.0,0.0,0.2107,0.2325,stable,stable,0.995,-2.7996,-1.4201,4.1293,3.1392,0.0025,0,Vegetation-loss zone
3153,13.1275,77.3405,0.2576,0.3431,0.3126,-0.2829,0.0907,-0.0305,-0.1886999999999999,0.32785,0.0215667568261897,-0.2865999999999999,0.0658,0.0,0,0.0,0.029882,32.4646,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0898,stable,stable,1.0,-2.7976,-1.4764,3.2937,3.1633,0.0025,0,Vegetation-loss zone
3154,13.1275,77.3495,0.3634,0.4344,0.2063,-0.2513,0.071,-0.2281,-0.4084,0.3347,0.1167269034970087,-0.2991,0.3487,0.0,0,0.0,0.030632,31.6457,56.040899653979245,0,0.0,0.0,0.0,0.0754,0.1996,stable,stable,1.0,-2.7967,-1.5293,2.4823,3.1875,0.0025,0,Vegetation-loss zone
3155,13.1275,77.3585,0.0201,0.2883,0.2292,-0.4912999999999999,0.2682,-0.0591,-0.2822,0.1792,0.140917741963175,-0.3273,0.7864,0.0,0,0.0,0.031411,30.8358,56.040899653979245,0,0.0,0.0,0.0,0.1474,0.1727,stable,stable,1.0,-2.7956,-1.5806,1.6859,3.2115,0.0026,0,Vegetation-loss zone
3156,13.1275,77.3675,0.0205,0.3355,0.1165,-0.4395,0.315,-0.219,-0.3435,0.1575,0.1614527794743714,-0.534,1.0251,0.0,0,0.0,0.032221,30.0355,56.040899653979245,0,0.0,0.0,0.0,0.1318,0.2131,stable,stable,0.995,-2.7948,-1.632,0.8934,3.2364,0.0026,0,Vegetation-loss zone
3157,13.1275,77.3765,0.0837,0.185,0.0897,-0.6008,0.1013,-0.0953,-0.5948,0.1194666666666666,0.0568327663705835,-0.1966,0.4757,0.0,0,0.0,0.033063,29.2457,56.040899653979245,0,0.0,0.0,0.0,0.1802,0.2864,stable,stable,0.985,-2.7931,-1.6829,0.1076,3.2609,0.0026,0,Vegetation-loss zone
3158,13.1275,77.3855,0.1075,0.1792,0.0864,-0.2973,0.0717,-0.0928,-0.3184,0.1243666666666666,0.0486448695479115,-0.1644999999999999,0.3911,0.0,0,0.0,0.033936,28.4672,56.040899653979245,0,0.0,0.0,0.0,0.0892,0.1649,stable,stable,0.9895,-2.792,-1.7345,-0.67,3.2869,0.0027,0,Vegetation-loss zone
3159,13.1275,77.3945,0.4209,0.45,0.186,-0.0005999999999999,0.0291,-0.264,-0.2355,0.3523,0.1447531346810838,-0.2931,0.4109,0.0,0,0.0,0.034842,27.701,56.040899653979245,0,0.0,0.0,0.0,0.0002,0.1313,stable,stable,1.0,-2.7912,-1.7851,-1.4358,3.3133,0.0027,0,Vegetation-loss zone
3160,13.1275,77.4035,0.5215,0.7303,0.464,0.1818999999999999,0.2087999999999999,-0.2662999999999999,0.1244,0.5719333333333333,0.1401305224900461,-0.4750999999999998,0.245,0.0,0,0.0,0.03578,26.9482,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0222,stable,stable,1.0,-2.7904,-1.8342,-2.1866,3.3393,0.0027,0,Vegetation-loss zone
3161,13.1275,77.4125,0.173,0.8099,0.3454,-0.0491,0.6369,-0.4644999999999999,0.1232999999999999,0.4427666666666666,0.3294246550174005,-1.1014,0.744,0.0,0,0.0,0.036751,26.2098,56.040899653979245,0,0.0,0.0,0.0,0.0147,0.0523,stable,stable,1.0,-2.79,-1.8794,-2.9086,3.364,0.0028,0,Vegetation-loss zone
3162,13.1275,77.4215,0.0998,0.2839,0.1777,-0.5454,0.1840999999999999,-0.1061999999999999,-0.4675,0.1871333333333333,0.0924118138190855,-0.2902999999999998,0.4938,0.0,0,0.0,0.037754,25.4872,56.040899653979245,0,0.0,0.0,0.0,0.1636,0.2347,stable,stable,1.0,-2.788,-1.9257,-3.6227,3.3884,0.0028,0,Vegetation-loss zone
3163,13.1275,77.4305,0.5341,0.7276,0.4628,0.018,0.1935,-0.2648,-0.0533,0.5748333333333333,0.1370188429864058,-0.4583,0.2384,0.0,0,0.0,0.038787,24.7817,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0449,stable,stable,1.0,-2.7874,-1.9734,-4.3344,3.4152,0.0028,0,Vegetation-loss zone
3216,13.1365,77.3045,0.0675,0.1429,0.1584,-0.5119,0.0754,0.0155,-0.421,0.1229333333333333,0.0486282154035425,-0.0598999999999999,0.3956,0.0,0,0.0,0.026803,36.3096,56.040899653979245,0,0.0,0.0,0.0,0.1536,0.2069,stable,stable,1.0,-2.8029,-1.2275,7.115,3.0599,0.0024,0,Vegetation-loss zone
3217,13.1365,77.3135,0.0588,0.13,0.1171,-0.4763,0.0712,-0.0129,-0.418,0.1019666666666666,0.0379357790658546,-0.0841,0.372,0.0,0,0.0,0.027418,35.4728,56.040899653979245,0,0.0,0.0,0.0,0.1429,0.2044,stable,stable,1.0,-2.8017,-1.2816,6.2843,3.0809,0.0024,0,Vegetation-loss zone
3218,13.1365,77.3225,0.0307,0.2783,0.1626,-0.4523999999999999,0.2476,-0.1157,-0.3205,0.1572,0.1238882964609651,-0.3632999999999999,0.7881,0.0,0,0.0,0.028056,34.6431,56.040899653979245,0,0.0,0.0,0.0,0.1357,0.1883,stable,stable,1.0,-2.801,-1.3348,5.4638,3.1028,0.0024,0,Vegetation-loss zone
3219,13.1365,77.3315,0.1193,0.2318,0.1962,-0.4906999999999999,0.1125,-0.0355999999999999,-0.4137999999999999,0.1824333333333333,0.0574995942014666,-0.1480999999999999,0.3152,0.0,0,0.0,0.028718,33.821,56.040899653979245,0,0.0,0.0,0.0,0.1472,0.1995,stable,stable,1.0,-2.7995,-1.388,4.6448,3.1247,0.0025,0,Vegetation-loss zone
3220,13.1365,77.3405,0.1143,0.1982,0.1107,-0.5339,0.0838999999999999,-0.0874999999999999,-0.5375,0.1410666666666666,0.0495116484610776,-0.1713999999999998,0.351,0.0,0,0.0,0.029406,33.0071,56.040899653979245,0,0.0,0.0,0.0,0.1602,0.2539,stable,stable,0.995,-2.7983,-1.4403,3.8384,3.1472,0.0025,0,Vegetation-loss zone
3221,13.1365,77.3495,0.0413,0.5954,0.3235,-0.63,0.5541,-0.2719,-0.3478,0.3200666666666666,0.2770659548434873,-0.8260000000000001,0.8656,0.0,0,0.0,0.030119,32.2021,56.040899653979245,0,0.0,0.0,0.0,0.189,0.2049,stable,stable,1.0,-2.7981,-1.4907,3.0462,3.1704,0.0025,0,Vegetation-loss zone
3222,13.1365,77.3585,0.0671,0.0795,0.1811,-0.3293,0.0123999999999999,0.1016,-0.2152999999999999,0.1092333333333333,0.0625464094359806,0.0892000000000001,0.5726,0.0,0,0.0,0.030858,31.4065,56.040899653979245,0,0.0,0.0,0.0,0.0988,0.1316,stable,stable,1.0,-2.796,-1.5454,2.2467,3.1946,0.0025,0,Vegetation-loss zone
3223,13.1365,77.3675,0.4119,0.4401,0.1667,-0.1325,0.0282,-0.2734,-0.3777,0.3395666666666666,0.1503694561183664,-0.3016,0.4428,0.0,0,0.0,0.031624,30.6212,56.040899653979245,0,0.0,0.0,0.0,0.0398,0.1925,stable,stable,1.0,-2.7953,-1.5959,1.4642,3.2188,0.0026,0,Vegetation-loss zone
3224,13.1365,77.3765,0.1442,0.3727,0.2691,-0.2454,0.2284999999999999,-0.1035999999999999,-0.1205,0.2619999999999999,0.1144153398806296,-0.3320999999999998,0.4367,0.0,0,0.0,0.032418,29.847,56.040899653979245,0,0.0,0.0,0.0,0.0736,0.0838,stable,stable,1.0,-2.7942,-1.6454,0.6988,3.2427,0.0026,0,Vegetation-loss zone
3225,13.1365,77.3855,0.4135,0.4562,0.1128,0.0077999999999999,0.0427,-0.3434,-0.2929,0.3274999999999999,0.1871573936557142,-0.3861,0.5715,0.0,0,0.0,0.03324,29.0846,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1648,stable,stable,1.0,-2.7933,-1.6956,-0.0615,3.2677,0.0026,0,Vegetation-loss zone
3226,13.1365,77.3945,0.3882,0.122,0.2787,-0.2005,-0.2662,0.1567,-0.31,0.2629666666666666,0.1337956028176312,0.4229,0.5088,0.0,0,0.0,0.034089,28.3352,56.040899653979245,0,0.0,0.0,0.0,0.14,0.1684,stable,stable,1.0,-2.7915,-1.7452,-0.8067,3.2922,0.0027,0,Vegetation-loss zone
3227,13.1365,77.4035,0.4304,0.0806,0.2502,-0.4044999999999999,-0.3498,0.1695999999999999,-0.5847,0.2537333333333333,0.1749267656287434,0.5193999999999999,0.6894,0.0,0,0.0,0.034965,27.5997,56.040899653979245,0,0.0,0.0,0.0,0.2263,0.2953,stable,stable,0.91,-2.7905,-1.7921,-1.5333,3.3164,0.0027,0,Vegetation-loss zone
3228,13.1365,77.4125,0.1753,0.4011,0.088,-0.5911,0.2258,-0.3131,-0.6784,0.2214666666666666,0.1615748227086551,-0.5388999999999999,0.7296,0.0,0,0.0,0.035869,26.8793,56.040899653979245,0,0.0,0.0,0.0,0.1773,0.3374,at_risk,at_risk,0.7605,-2.7903,-1.835,-2.2384,3.3396,0.0027,0,Vegetation-loss zone
3229,13.1365,77.4215,0.3676,0.5368,0.3671,-0.2627,0.1692,-0.1697,-0.2632,0.4238333333333333,0.0978323225387874,-0.3389,0.2308,0.0,0,0.0,0.036798,26.1753,56.040899653979245,0,0.0,0.0,0.0,0.0788,0.1326,stable,stable,1.0,-2.7891,-1.8824,-2.9469,3.3649,0.0028,0,Vegetation-loss zone
3230,13.1365,77.4305,0.0539,0.3802,0.1347,-0.6729,0.3263,-0.2455,-0.5921000000000001,0.1896,0.169936546981513,-0.5718,0.8963,0.0,0,0.0,0.037752,25.4889,56.040899653979245,0,0.0,0.0,0.0,0.2019,0.3114,stable,stable,0.97,-2.7884,-1.9245,-3.6156,3.388,0.0028,0,Vegetation-loss zone
3283,13.1455,77.3045,0.2554,0.1024,0.0981,-0.4672,-0.153,-0.0042999999999999,-0.6245,0.1519666666666666,0.0896016926923444,0.1487000000000001,0.5896,0.0,0,0.0,0.026439,36.8223,56.040899653979245,0,0.0,0.0,0.0,0.1861,0.3043,stable,stable,0.92,-2.8036,-1.1951,7.6222,3.0477,0.0024,0,Vegetation-loss zone
3284,13.1455,77.3135,0.3296,0.2862,0.2078,-0.2806999999999999,-0.0433999999999999,-0.0784,-0.4024999999999999,0.2745333333333333,0.061732433398768,-0.0350000000000001,0.2249,0.0,0,0.0,0.027029,35.9975,56.040899653979245,0,0.0,0.0,0.0,0.0972,0.1889,stable,stable,1.0,-2.8025,-1.2487,6.7995,3.0681,0.0024,0,Vegetation-loss zone
3285,13.1455,77.3225,0.1817,0.1655,0.2401,-0.3994,-0.0161999999999999,0.0746,-0.3409999999999999,0.1957666666666666,0.0392389262510244,0.0907999999999999,0.2004,0.0,0,0.0,0.027639,35.1802,56.040899653979245,0,0.0,0.0,0.0,0.1247,0.1617,stable,stable,1.0,-2.8012,-1.3013,5.9901,3.0887,0.0024,0,Vegetation-loss zone
3286,13.1455,77.3315,0.3047,0.3679,0.1129,0.0322,0.0631999999999999,-0.255,-0.1596,0.2618333333333333,0.132794628405419,-0.3181999999999999,0.5072,0.0,0,0.0,0.028272,34.371,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1036,stable,stable,0.995,-2.8006,-1.3544,5.184,3.1109,0.0024,0,Vegetation-loss zone
3287,13.1455,77.3405,0.3877,0.3653,0.1432,-0.0817999999999999,-0.0223999999999999,-0.2221,-0.3263,0.2987333333333333,0.1351606574907555,-0.1997000000000001,0.4524,0.0,0,0.0,0.028926,33.5706,56.040899653979245,0,0.0,0.0,0.0,0.0313,0.1708,stable,stable,1.0,-2.7994,-1.4059,4.39,3.1326,0.0025,0,Vegetation-loss zone
3288,13.1455,77.3495,0.1647,0.6632,0.1545,-0.6093,0.4985,-0.5087,-0.6195,0.3274666666666667,0.2907983207195896,-1.0072,0.888,0.0,0,0.0,0.029604,32.7794,56.040899653979245,0,0.0,0.0,0.0,0.1828,0.3208,stable,stable,0.985,-2.7991,-1.4529,3.6197,3.1537,0.0025,0,Vegetation-loss zone
3289,13.1455,77.3585,0.146,0.1871,0.3069,-0.0319,0.0411,0.1198,0.129,0.2133333333333333,0.0835963117208728,0.0787,0.3919,0.0,0,0.0,0.030305,31.9983,56.040899653979245,0,0.0,0.0,0.0,0.0096,0.0298,stable,stable,1.0,-2.7969,-1.5084,2.8281,3.1777,0.0025,0,Vegetation-loss zone
3290,13.1455,77.3675,0.2113,0.0778,0.0708,-0.4146,-0.1335,-0.0069999999999999,-0.5551,0.1199666666666666,0.0791743855886064,0.1265000000000001,0.66,0.0,0,0.0,0.031029,31.2279,56.040899653979245,0,0.0,0.0,0.0,0.1644,0.2802,stable,stable,1.0,-2.7958,-1.5566,2.0706,3.1999,0.0026,0,Vegetation-loss zone
3291,13.1455,77.3765,0.1115,0.2568,0.0856,-0.0032999999999999,0.1452999999999999,-0.1711999999999999,-0.0292,0.1513,0.0922788708210064,-0.3164999999999998,0.6099,0.0,0,0.0,0.031777,30.4692,56.040899653979245,0,0.0,0.0,0.0,0.001,0.0555,stable,stable,0.9995,-2.7951,-1.6062,1.3141,3.2237,0.0026,0,Vegetation-loss zone
3292,13.1455,77.3855,0.3499,0.3029,0.2328,-0.2019999999999999,-0.0469999999999999,-0.0701,-0.3190999999999999,0.2952,0.0589285160172899,-0.0231,0.1996,0.0,0,0.0,0.032549,29.7228,56.040899653979245,0,0.0,0.0,0.0,0.0747,0.1534,stable,stable,1.0,-2.7937,-1.6543,0.5714,3.2467,0.0026,0,Vegetation-loss zone
3293,13.1455,77.3945,0.6146,0.5259,0.0263,0.0199,-0.0887,-0.4996,-0.5684,0.3889333333333333,0.317165766332581,-0.4109,0.8155,0.0,0,0.0,0.033344,28.99,56.040899653979245,0,0.0,0.0,0.0,0.0266,0.2956,stable,stable,0.915,-2.7934,-1.7018,-0.155,3.271,0.0026,0,Vegetation-loss zone
3294,13.1455,77.4035,0.4119,0.2308,0.2143,-0.1628,-0.1810999999999999,-0.0165,-0.3604,0.2856666666666667,0.1096321272863631,0.1645999999999999,0.3838,0.0,0,0.0,0.034163,28.2716,56.040899653979245,0,0.0,0.0,0.0,0.1032,0.1822,stable,stable,1.0,-2.7916,-1.7487,-0.8696,3.2941,0.0027,0,Vegetation-loss zone
3295,13.1455,77.4125,0.6659,0.7019,0.4192,-0.1700999999999999,0.0359999999999999,-0.2826999999999999,-0.4167999999999999,0.5956666666666667,0.1538810038092204,-0.3186999999999998,0.2583,0.0,0,0.0,0.035003,27.5688,56.040899653979245,0,0.0,0.0,0.0,0.051,0.1986,stable,stable,1.0,-2.7912,-1.793,-1.5671,3.3175,0.0027,0,Vegetation-loss zone
3296,13.1455,77.4215,0.4192,0.5443,0.2952,-0.1875,0.1251,-0.2491,-0.3115,0.4195666666666667,0.1245504047899216,-0.3742,0.2969,0.0,0,0.0,0.035864,26.8829,56.040899653979245,0,0.0,0.0,0.0,0.0562,0.1567,stable,stable,1.0,-2.7901,-1.837,-2.2454,3.3405,0.0027,0,Vegetation-loss zone
3297,13.1455,77.4305,0.1504,0.1931,0.1621,-0.1672,0.0426999999999999,-0.031,-0.1555,0.1685333333333333,0.0220649797945371,-0.0736999999999999,0.1309,0.0,0,0.0,0.036744,26.2151,56.040899653979245,0,0.0,0.0,0.0,0.0502,0.0811,stable,stable,1.0,-2.7887,-1.8807,-2.9088,3.3636,0.0028,0,Vegetation-loss zone
3350,13.1545,77.3045,0.1123,0.2016,0.0992,-0.6522,0.0893,-0.1024,-0.6653,0.1377,0.0557253084334218,-0.1917,0.4047,0.0,0,0.0,0.026072,37.3547,56.040899653979245,0,0.0,0.0,0.0,0.1957,0.3104,stable,stable,0.97,-2.8044,-1.159,8.1548,3.0345,0.0023,0,Vegetation-loss zone
3351,13.1545,77.3135,0.3151,0.2974,0.1897,-0.3381,-0.0176999999999999,-0.1076999999999999,-0.4635,0.2674,0.0678696544856388,-0.09,0.2538,0.0,0,0.0,0.026637,36.542,56.040899653979245,0,0.0,0.0,0.0,0.1067,0.2163,stable,stable,1.0,-2.8033,-1.2131,7.3412,3.0545,0.0024,0,Vegetation-loss zone
3352,13.1545,77.3225,0.1701,0.1192,0.1092,-0.2063,-0.0509,-0.0099999999999999,-0.2672,0.1328333333333333,0.0326588936330264,0.0409000000000001,0.2459,0.0,0,0.0,0.02722,35.7372,56.040899653979245,0,0.0,0.0,0.0,0.0772,0.1332,stable,stable,1.0,-2.802,-1.2659,6.541,3.0747,0.0024,0,Vegetation-loss zone
3353,13.1545,77.3315,0.4008,0.15,0.5081,0.1124,-0.2508,0.3581,0.2197,0.3529666666666666,0.183779550911774,0.6089,0.5207,0.0,0,0.0,0.027823,34.941,56.040899653979245,0,0.0,0.0,0.0,0.0752,0.037,stable,stable,1.0,-2.8008,-1.3206,5.7424,3.0965,0.0024,0,Vegetation-loss zone
3354,13.1545,77.3405,0.5597,0.5355,0.3269,0.1948999999999999,-0.0242,-0.2085999999999999,-0.0378999999999999,0.4740333333333333,0.12799442696201,-0.1843999999999999,0.27,0.0,0,0.0,0.028446,34.154,56.040899653979245,0,0.0,0.0,0.0,0.0073,0.0381,stable,stable,1.0,-2.8003,-1.3696,4.9627,3.1172,0.0024,0,Vegetation-loss zone
3355,13.1545,77.3495,0.4637,0.5475,0.3228,-0.1826999999999999,0.0837999999999999,-0.2247,-0.3236,0.4446666666666667,0.1135527337114053,-0.3084999999999999,0.2554,0.0,0,0.0,0.029089,33.3767,56.040899653979245,0,0.0,0.0,0.0,0.0548,0.1579,stable,stable,1.0,-2.7992,-1.4178,4.1978,3.1378,0.0025,0,Vegetation-loss zone
3356,13.1545,77.3585,0.1545,0.4373,0.2905,-0.2603,0.2828,-0.1468,-0.1243,0.2941,0.1414343664036432,-0.4296,0.4809,0.0,0,0.0,0.029753,32.6099,56.040899653979245,0,0.0,0.0,0.0,0.0781,0.0875,stable,stable,1.0,-2.7982,-1.4667,3.4413,3.1593,0.0025,0,Vegetation-loss zone
3357,13.1545,77.3675,0.2254,0.4174,0.2763,-0.2491,0.192,-0.1411,-0.1982,0.3063666666666667,0.0994686047621727,-0.3331,0.3247,0.0,0,0.0,0.030437,31.8544,56.040899653979245,0,0.0,0.0,0.0,0.0747,0.1094,stable,stable,1.0,-2.797,-1.5157,2.6899,3.1813,0.0025,0,Vegetation-loss zone
3358,13.1545,77.3765,0.1663,0.3876,0.4734,-0.4731999999999999,0.2213,0.0857999999999999,-0.1660999999999999,0.3424333333333333,0.158453852377698,-0.1355000000000001,0.4627,0.0,0,0.0,0.031142,31.111,56.040899653979245,0,0.0,0.0,0.0,0.142,0.1043,stable,stable,1.0,-2.7959,-1.5635,1.9548,3.2033,0.0026,0,Vegetation-loss zone
3359,13.1545,77.3855,0.1436,0.5635,0.0863,-0.3572,0.4199,-0.4772,-0.4145,0.2644666666666667,0.2605504237826784,-0.8971,0.9852,0.0,0,0.0,0.031867,30.3805,56.040899653979245,0,0.0,0.0,0.0,0.1072,0.2406,stable,stable,0.9995,-2.7956,-1.6092,1.2356,3.2257,0.0026,0,Vegetation-loss zone
3360,13.1545,77.3945,-0.0232,0.3236,0.3672,-0.7921,0.3468,0.0436,-0.4017,0.2225333333333333,0.2139249712710821,-0.3032,0.9613,0.0,0,0.0,0.032612,29.6639,56.040899653979245,0,0.0,0.0,0.0,0.2376,0.2339,stable,stable,0.78,-2.7941,-1.6552,0.5277,3.2476,0.0026,0,Vegetation-loss zone
3361,13.1545,77.4035,0.0518,0.1224,0.0913,-0.6963,0.0706,-0.0310999999999999,-0.6567999999999999,0.0885,0.0353831880983045,-0.1016999999999999,0.3998,0.0,0,0.0,0.033375,28.9623,56.040899653979245,0,0.0,0.0,0.0,0.2089,0.308,stable,stable,0.985,-2.7926,-1.701,-0.1729,3.2698,0.0026,0,Vegetation-loss zone
3362,13.1545,77.4125,0.5869,0.4419,0.2439,-0.1675999999999999,-0.1449999999999999,-0.198,-0.5105999999999999,0.4242333333333333,0.1721811062031294,-0.0530000000000001,0.4059,0.0,0,0.0,0.034157,28.2768,56.040899653979245,0,0.0,0.0,0.0,0.0938,0.2469,stable,stable,1.0,-2.7919,-1.7479,-0.8642,3.2939,0.0027,0,Vegetation-loss zone
3363,13.1545,77.4215,0.1761,0.1734,0.0977,-0.3863,-0.0027,-0.0757,-0.4647,0.1490666666666666,0.0445053180342903,-0.073,0.2986,0.0,0,0.0,0.034955,27.6085,56.040899653979245,0,0.0,0.0,0.0,0.1167,0.2213,stable,stable,1.0,-2.7907,-1.7898,-1.5221,3.3153,0.0027,0,Vegetation-loss zone
3364,13.1545,77.4305,0.4751,0.309,0.0837,-0.0631999999999999,-0.1661,-0.2253,-0.4546,0.2892666666666666,0.1964447589866763,-0.0592,0.6791,0.0,0,0.0,0.035767,26.9587,56.040899653979245,0,0.0,0.0,0.0,0.0688,0.24,stable,stable,1.0,-2.7901,-1.8334,-2.1714,3.3386,0.0027,0,Vegetation-loss zone
3417,13.1635,77.3045,0.1728,0.1359,0.3457,-0.5245,-0.0369,0.2098,-0.3516,0.2181333333333333,0.1120059968632632,0.2466999999999999,0.5135,0.0,0,0.0,0.025703,37.906,56.040899653979245,0,0.0,0.0,0.0,0.1684,0.1845,stable,stable,1.0,-2.805,-1.1253,8.6972,3.0223,0.0023,0,Vegetation-loss zone
3418,13.1635,77.3135,0.3666,0.3379,0.1148,-0.1119,-0.0287,-0.2230999999999999,-0.3636999999999999,0.2730999999999999,0.1378408139848281,-0.1943999999999999,0.5047,0.0,0,0.0,0.026243,37.1054,56.040899653979245,0,0.0,0.0,0.0,0.0422,0.1892,stable,stable,1.0,-2.8043,-1.1776,7.8986,3.0415,0.0024,0,Vegetation-loss zone
3419,13.1635,77.3225,0.4693,0.3312,0.3553,-0.2118,-0.1381,0.0241,-0.3258,0.3852666666666666,0.0737658683493479,0.1622,0.1915,0.0,0,0.0,0.0268,36.3132,56.040899653979245,0,0.0,0.0,0.0,0.105,0.1545,stable,stable,1.0,-2.8029,-1.2292,7.1096,3.0606,0.0024,0,Vegetation-loss zone
3420,13.1635,77.3315,0.1632,0.24,0.1491,-0.4611999999999999,0.0767999999999999,-0.0908999999999999,-0.4752999999999999,0.1841,0.0489214676803548,-0.1676999999999998,0.2657,0.0,0,0.0,0.027375,35.5299,56.040899653979245,0,0.0,0.0,0.0,0.1384,0.2222,stable,stable,1.0,-2.8019,-1.2777,6.34,3.0794,0.0024,0,Vegetation-loss zone
3421,13.1635,77.3405,0.4,0.4682,0.4212,-0.3269999999999999,0.0681999999999999,-0.0469999999999999,-0.3057999999999999,0.4298,0.0349038679804975,-0.1151999999999998,0.0812,0.0,0,0.0,0.027967,34.7563,56.040899653979245,0,0.0,0.0,0.0,0.0981,0.1397,stable,stable,1.0,-2.8008,-1.3285,5.5672,3.1,0.0024,0,Vegetation-loss zone
3422,13.1635,77.3495,0.2015,0.4194,0.374,-0.6123999999999999,0.2178999999999999,-0.0453999999999999,-0.4398999999999999,0.3316333333333333,0.114962182187593,-0.2632999999999998,0.3467,0.0,0,0.0,0.028577,33.9929,56.040899653979245,0,0.0,0.0,0.0,0.1837,0.2123,stable,stable,1.0,-2.7999,-1.3763,4.8169,3.1199,0.0025,0,Vegetation-loss zone
3423,13.1635,77.3585,0.6472,0.2664,0.4319,0.1745999999999999,-0.3807999999999999,0.1654999999999999,-0.0407,0.4484999999999999,0.1909419545306897,0.5462999999999998,0.4257,0.0,0,0.0,0.029205,33.2404,56.040899653979245,0,0.0,0.0,0.0,0.1142,0.0488,stable,stable,1.0,-2.7985,-1.4304,4.0529,3.1429,0.0025,0,Vegetation-loss zone
3424,13.1635,77.3675,0.618,0.5059,0.3309,0.0666999999999999,-0.1120999999999999,-0.175,-0.2203999999999999,0.4849333333333332,0.1446938261755951,-0.0629000000000001,0.2984,0.0,0,0.0,0.029851,32.4996,56.040899653979245,0,0.0,0.0,0.0,0.0336,0.1171,stable,stable,1.0,-2.7979,-1.4762,3.3221,3.1634,0.0025,0,Vegetation-loss zone
