cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
2722,13.0645,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.1632,45,0.0924,0.066561,14.0238,56.040899653979245,0,0.0,0.0,0.0,0.1218,0.1967,at_risk,at_risk,0.8611,-154.2615,-173.3319,1.3207,232.0357,0.0009,0,Vegetation-loss zone
2723,13.0645,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,25.9135,194,0.1804,0.063691,14.7008,56.040899653979245,0,0.0,0.0,0.0,0.157,0.2181,at_risk,at_risk,0.9934,-154.0411,-24.1318,7.8668,155.9198,0.0005,0,Vegetation-loss zone
2724,13.0645,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,11.7589,26,0.0755,0.06094,15.4095,56.040899653979245,0,0.0,0.0,0.0,0.1151,0.1913,stable,stable,0.9485,-154.2897,-192.391,-0.6953,246.6164,0.0009,0,Vegetation-loss zone
2725,13.0645,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,37.7783,21,0.2363,0.058323,16.1458,56.040899653979245,0,0.0,0.0,0.0,0.1794,0.2309,at_risk,at_risk,0.9914,-154.2972,-196.8489,21.1515,250.1142,0.001,0,Vegetation-loss zone
2726,13.0645,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,37.376,2,0.2318,0.055847,16.906,56.040899653979245,0,0.0,0.0,0.0,0.1776,0.2293,at_risk,at_risk,0.9946,-154.3253,-215.8597,21.0015,265.352,0.001,0,Vegetation-loss zone
2727,13.0645,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,17.0896,6,0.1065,0.053513,17.6871,56.040899653979245,0,0.0,0.0,0.0,0.1275,0.1975,at_risk,at_risk,0.9463,-154.3196,-212.2958,3.5823,262.4577,0.001,0,Vegetation-loss zone
2728,13.0645,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.6414,40,0.0638,0.051318,18.4865,56.040899653979245,0,0.0,0.0,0.0,0.1104,0.1863,stable,stable,0.9935,-154.2694,-178.4699,-3.6514,235.9036,0.0009,0,Vegetation-loss zone
2729,13.0645,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.8575,381,0.1062,0.049257,19.3018,56.040899653979245,0,0.0,0.0,0.0,0.1274,0.1965,at_risk,at_risk,0.9731,-153.7649,162.4545,-10.1207,223.6853,0.0008,0,Vegetation-loss zone
2730,13.0645,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,11.0502,30,0.0715,0.047324,20.1311,56.040899653979245,0,23.0,18.0,1.2778,0.1135,0.1874,stable,stable,0.9961,-131.2587,-188.4683,4.7051,229.6718,0.0009,0,Vegetation-loss zone
2731,13.0645,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,16.0621,22,0.1018,0.045511,20.9728,56.040899653979245,0,0.0,0.0,0.0,0.1256,0.1946,at_risk,at_risk,0.715,-154.2962,-196.3542,1.444,249.7245,0.0009,0,Vegetation-loss zone
2732,13.0645,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,13.3547,30,0.0858,0.043811,21.8255,56.040899653979245,0,0.0,0.0,0.0,0.1192,0.1903,stable,stable,0.9981,-154.2845,-188.4219,-1.2519,243.5293,0.0009,0,Vegetation-loss zone
2733,13.0645,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,30.2878,52,0.193,0.042216,22.6878,56.040899653979245,0,0.0,0.0,0.0,0.1621,0.2167,at_risk,at_risk,0.9956,-154.252,-166.0797,12.3192,226.6631,0.0008,0,Vegetation-loss zone
2734,13.0645,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,46.0941,3,0.286,0.040719,23.5588,56.040899653979245,0,0.0,0.0,0.0,0.1993,0.2397,at_risk,at_risk,0.9947,-154.3246,-214.742,26.4498,264.4432,0.001,0,Vegetation-loss zone
2735,13.0645,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,36.7867,35,0.2315,0.039312,24.4374,56.040899653979245,0,0.0,0.0,0.0,0.1775,0.2258,at_risk,at_risk,0.9953,-154.2773,-182.9555,17.6679,239.3203,0.0009,0,Vegetation-loss zone
2736,13.0645,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,25.2524,0,0.1565,0.03799,25.323,56.040899653979245,0,0.0,0.0,0.0,0.1475,0.2067,at_risk,at_risk,0.9933,-154.3292,-218.1976,8.4328,267.2596,0.001,0,Vegetation-loss zone
2737,13.0645,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.5923,3,0.1217,0.036745,26.2148,56.040899653979245,0,0.0,0.0,0.0,0.1336,0.1978,at_risk,at_risk,0.993,-154.3249,-215.3265,3.3417,264.9182,0.001,0,Vegetation-loss zone
2738,13.0645,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.9771,4,0.056,0.035572,27.1122,56.040899653979245,0,0.0,0.0,0.0,0.1073,0.1811,stable,stable,0.9996,-154.3236,-214.5592,-5.8884,264.2942,0.001,0,Vegetation-loss zone
2739,13.0645,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,5.8919,2,0.0367,0.034465,28.0147,56.040899653979245,0,0.0,0.0,0.0,0.0995,0.176,stable,stable,0.9996,-154.3266,-216.6326,-8.704,265.9819,0.001,0,Vegetation-loss zone
2740,13.0645,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.0695,0,0.0562,0.033421,28.9217,56.040899653979245,0,0.0,0.0,0.0,0.1073,0.1807,stable,stable,0.9996,-154.3297,-218.574,-6.2378,267.5673,0.001,0,Vegetation-loss zone
2741,13.0645,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.0888,0,0.0563,0.032433,29.8329,56.040899653979245,0,0.0,0.0,0.0,0.1074,0.1805,stable,stable,0.9996,-154.3298,-218.5826,-6.4796,267.5744,0.001,0,Vegetation-loss zone
2742,13.0645,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.0718,0,0.05,0.031498,30.7479,56.040899653979245,0,0.0,0.0,0.0,0.1049,0.1787,stable,stable,0.9996,-154.3299,-218.6131,-7.5967,267.5993,0.001,0,Vegetation-loss zone
2743,13.0645,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.7174,0,0.054,0.030612,31.6664,56.040899653979245,0,0.0,0.0,0.0,0.1065,0.1796,stable,stable,0.9996,-154.33,-218.6085,-7.3123,267.5957,0.001,0,Vegetation-loss zone
2744,13.0645,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.1565,0,0.0505,0.029773,32.588,56.040899653979245,0,0.0,0.0,0.0,0.1051,0.1785,stable,stable,0.9996,-154.3301,-218.6295,-8.0465,267.6128,0.001,0,Vegetation-loss zone
2745,13.0645,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.4618,0,0.0276,0.028975,33.5126,56.040899653979245,0,0.0,0.0,0.0,0.0959,0.1726,stable,stable,0.9996,-154.3302,-218.7164,-11.4252,267.6839,0.001,0,Vegetation-loss zone
2746,13.0645,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,5.779,0,0.0358,0.028217,34.4398,56.040899653979245,0,0.0,0.0,0.0,0.0992,0.1745,stable,stable,0.9996,-154.3303,-218.6978,-10.5767,267.6688,0.001,0,Vegetation-loss zone
2747,13.0735,77.3045,0.3294,0.8323,0.0735,-0.2432999999999999,0.5029,-0.7588,-0.4992,0.4117333333333333,0.3860420227557271,-1.2617,0.9376,0.0,0,0.0,0.029118,33.3435,56.040899653979245,0,0.0,0.0,0.0,0.073,0.2729,degraded,degraded,0.8404,-154.3302,-218.8088,-15.1424,267.7594,0.001,0,Vegetation-loss zone
2748,13.0735,77.3135,0.0392,0.0618,0.074,-0.3132999999999999,0.0226,0.0121999999999999,-0.2784999999999999,0.0583333333333333,0.0176571043303632,-0.0104,0.3027,0.0,0,0.0,0.029913,32.4298,56.040899653979245,0,0.0,0.0,0.0,0.094,0.1419,stable,stable,0.8957,-154.3301,-218.7997,-14.8819,267.7519,0.001,0,Vegetation-loss zone
2749,13.0735,77.3225,0.0209,0.0575,0.0532,-0.4688,0.0366,-0.0043,-0.4365,0.0438666666666666,0.0200055825542105,-0.0409,0.456,6.6015,0,0.0409,0.030751,31.5196,56.040899653979245,0,0.0,0.0,0.0,0.157,0.2281,at_risk,at_risk,0.8859,-154.33,-218.6517,-9.0555,267.6309,0.001,0,Vegetation-loss zone
2750,13.0735,77.3315,0.1637,0.1039,0.0899,-0.2713,-0.0598,-0.014,-0.3451,0.1191666666666666,0.0391971087369124,0.0458,0.3289,6.0155,0,0.0373,0.031632,30.6133,56.040899653979245,0,3.0,3.0,1.0,0.1142,0.1812,stable,stable,0.6893,-151.3156,-218.6557,-7.9814,265.9073,0.001,0,Vegetation-loss zone
2751,13.0735,77.3405,0.1714,0.2595,0.1497,-0.3778,0.0881,-0.1098,-0.3995,0.1935333333333333,0.0581500071653764,-0.1979,0.3005,6.4201,0,0.0398,0.032561,29.7113,56.040899653979245,0,0.0,0.0,0.0,0.1293,0.2033,at_risk,at_risk,0.8566,-154.3298,-218.6376,-8.6962,267.6193,0.001,0,Vegetation-loss zone
2752,13.0735,77.3495,0.5762,0.4745,0.0391,-0.0100999999999999,-0.1017,-0.4353999999999999,-0.5472,0.3632666666666666,0.2853046500380485,-0.3336999999999999,0.7854,4.1294,0,0.0256,0.033542,28.8138,56.040899653979245,0,0.0,0.0,0.0,0.0438,0.2913,degraded,degraded,0.8078,-154.3297,-218.677,-10.375,267.6514,0.001,0,Vegetation-loss zone
2753,13.0735,77.3585,0.3145,0.2609,0.0963,-0.2030999999999999,-0.0535999999999999,-0.1646,-0.4212999999999999,0.2239,0.1137082230975403,-0.1110000000000001,0.5079,7.2524,4,0.0454,0.034576,27.9214,56.040899653979245,0,0.0,0.0,0.0,0.0952,0.2268,at_risk,at_risk,0.8935,-154.3236,-214.6035,-7.5725,264.3302,0.001,0,Vegetation-loss zone
2754,13.0735,77.3675,0.4338,0.1778,0.1142,-0.3581,-0.256,-0.0636,-0.6777000000000001,0.2419333333333333,0.1691769881908687,0.1924,0.6993,7.8816,5,0.0494,0.03567,27.0346,56.040899653979245,0,0.0,0.0,0.0,0.204,0.3476,degraded,degraded,0.9332,-154.3221,-213.5818,-6.8118,263.5004,0.001,0,Vegetation-loss zone
2755,13.0735,77.3765,0.1057,0.09,0.3065,-0.5557,-0.0157,0.2165,-0.3549,0.1674,0.1207196338629305,0.2322,0.7211,16.7536,0,0.1038,0.036827,26.154,56.040899653979245,0,0.0,0.0,0.0,0.2129,0.2266,at_risk,at_risk,0.8336,-154.3293,-218.3848,1.028,267.4126,0.001,0,Vegetation-loss zone
2756,13.0735,77.3855,0.4483,0.2149,0.0883,-0.0186,-0.2333999999999999,-0.1266,-0.3786,0.2505,0.1826212473947103,0.1067999999999999,0.729,22.7514,3,0.1413,0.038052,25.2801,56.040899653979245,0,0.0,0.0,0.0,0.1321,0.2467,at_risk,at_risk,0.7717,-154.3248,-215.2507,6.2712,264.8566,0.001,0,Vegetation-loss zone
2757,13.0735,77.3945,0.1201,0.2641,0.1295,-0.4931999999999999,0.144,-0.1346,-0.4837999999999999,0.1712333333333333,0.0805621085457259,-0.2785999999999999,0.4705,30.2267,0,0.1873,0.039349,24.4137,56.040899653979245,0,0.0,0.0,0.0,0.2229,0.2874,degraded,degraded,0.8952,-154.3291,-218.0838,12.8864,267.1667,0.001,0,Vegetation-loss zone
2758,13.0735,77.4035,0.0351,0.1175,0.1048,-0.5808,0.0824,-0.0126999999999999,-0.5111,0.0857999999999999,0.0443642874393357,-0.0950999999999999,0.5171,19.3977,0,0.1202,0.040724,23.5556,56.040899653979245,0,0.0,0.0,0.0,0.2223,0.2852,degraded,degraded,0.8828,-154.3291,-218.3035,3.9947,267.346,0.001,0,Vegetation-loss zone
2759,13.0735,77.4125,0.1841,0.1611,0.0329,-0.4381999999999999,-0.023,-0.1281999999999999,-0.5893999999999999,0.1260333333333333,0.0814715492262994,-0.1051999999999999,0.6464,35.7094,0,0.2213,0.042182,22.7068,56.040899653979245,0,0.0,0.0,0.0,0.2269,0.3515,degraded,degraded,0.9692,-154.3289,-217.9515,17.9949,267.0586,0.001,0,Vegetation-loss zone
2760,13.0735,77.4215,0.3771,0.4008,0.0958,-0.2104,0.0237,-0.305,-0.4917,0.2912333333333333,0.1696645612181086,-0.3287,0.5826,51.5044,3,0.3195,0.043728,21.8684,56.040899653979245,0,18.0,18.0,1.0,0.1909,0.3314,degraded,degraded,0.9517,-136.3018,-214.6187,38.8946,254.2428,0.001,0,Vegetation-loss zone
2761,13.0735,77.4305,0.1881,0.1948,0.0947,-0.5137,0.0067,-0.1001,-0.6071,0.1592,0.055959002850301,-0.1067999999999999,0.3515,46.3702,1,0.2875,0.045369,21.0416,56.040899653979245,0,0.0,0.0,0.0,0.2691,0.3586,degraded,degraded,0.8648,-154.3272,-216.7108,27.4386,266.046,0.001,0,Vegetation-loss zone
2762,13.0735,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,38.6822,12,0.2409,0.047108,20.2278,56.040899653979245,0,0.0,0.0,0.0,0.1812,0.2297,at_risk,at_risk,0.9932,-154.3109,-205.8677,20.9494,257.2807,0.001,0,Vegetation-loss zone
2763,13.0735,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,22.7165,28,0.1436,0.048951,19.4287,56.040899653979245,0,0.0,0.0,0.0,0.1423,0.2058,at_risk,at_risk,0.9933,-154.2872,-190.2005,7.3669,244.9097,0.0009,0,Vegetation-loss zone
2764,13.0735,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,29.6086,471,0.2316,0.050901,18.6461,56.040899653979245,0,0.0,0.0,0.0,0.1775,0.2282,at_risk,at_risk,0.9947,-153.6317,252.8313,3.9654,295.8486,0.0012,0,Vegetation-loss zone
2765,13.0735,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,22.3263,164,0.1551,0.05296,17.8822,56.040899653979245,0,0.0,0.0,0.0,0.1469,0.2095,at_risk,at_risk,0.9945,-154.0858,-54.2306,4.5787,163.3505,0.0006,0,Vegetation-loss zone
2766,13.0735,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,26.9068,187,0.1858,0.055128,17.1396,56.040899653979245,0,0.0,0.0,0.0,0.1592,0.2176,at_risk,at_risk,0.9943,-154.0517,-31.1331,8.163,157.1661,0.0005,0,Vegetation-loss zone
2767,13.0735,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,34.2032,231,0.2355,0.057402,16.421,56.040899653979245,0,0.0,0.0,0.0,0.1791,0.2305,at_risk,at_risk,0.9936,-153.9865,13.0157,13.5842,154.5356,0.0005,0,Vegetation-loss zone
2768,13.0735,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,23.7458,330,0.1808,0.059773,15.7299,56.040899653979245,0,0.0,0.0,0.0,0.1572,0.2174,at_risk,at_risk,0.9932,-153.84,111.7752,2.8496,190.159,0.0007,0,Vegetation-loss zone
2769,13.0735,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,42.2576,636,0.3268,0.062228,15.0699,56.040899653979245,0,0.0,0.0,0.0,0.2156,0.2544,at_risk,at_risk,0.9865,-153.3871,418.088,12.1336,445.3371,0.0018,0,Vegetation-loss zone
2770,13.0735,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,45.2105,762,0.358,0.064745,14.4453,56.040899653979245,0,3.0,3.0,1.0,0.2281,0.2627,at_risk,degraded,0.666,-150.1864,544.1213,13.4289,564.4678,0.0023,0,Vegetation-loss zone
2771,13.0735,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,47.5889,933,0.3902,0.06729,13.861,56.040899653979245,0,0.0,0.0,0.0,0.241,0.2713,degraded,degraded,0.9679,-152.9476,715.131,10.6464,731.3039,0.0031,0,Vegetation-loss zone
2772,13.0735,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,40.864,910,0.3461,0.069822,13.3222,56.040899653979245,0,0.0,0.0,0.0,0.2233,0.2608,at_risk,at_risk,0.8625,-152.9816,692.001,5.6162,708.7092,0.003,0,Vegetation-loss zone
2773,13.0735,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,46.4303,333,0.3217,0.072282,12.8347,56.040899653979245,0,0.0,0.0,0.0,0.2135,0.2552,at_risk,at_risk,0.9801,-153.8352,115.2808,22.7415,192.2366,0.0007,0,Vegetation-loss zone
2774,13.0735,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.4577,101,0.0379,0.074602,12.4045,56.040899653979245,0,0.0,0.0,0.0,0.1,0.1847,stable,stable,0.9343,-154.1785,-117.5357,-7.6007,193.8702,0.0007,0,Vegetation-loss zone
2775,13.0735,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,44.1477,2011,0.4789,0.076701,12.0377,56.040899653979245,0,0.0,0.0,0.0,0.2764,0.2954,degraded,degraded,0.9889,-151.3525,1792.7818,-14.7042,1799.1593,0.0078,0,Vegetation-loss zone
2776,13.0735,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,52.1175,2014,0.5286,0.07849,11.7404,56.040899653979245,0,0.0,0.0,0.0,0.2963,0.3082,degraded,degraded,0.9999,-151.348,1795.9518,-7.9609,1802.3177,0.0078,0,Vegetation-loss zone
2777,13.0735,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,24.3356,928,0.2455,0.079886,11.5178,56.040899653979245,0,0.0,0.0,0.0,0.1831,0.2377,at_risk,at_risk,0.9813,-152.9548,709.6657,-8.1987,725.9618,0.003,0,Vegetation-loss zone
2778,13.0735,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.4985,314,0.1591,0.080812,11.3744,56.040899653979245,0,0.0,0.0,0.0,0.1485,0.2163,at_risk,at_risk,0.994,-153.8632,95.7542,1.685,181.2257,0.0006,0,Vegetation-loss zone
2779,13.0735,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,25.875,231,0.1839,0.081214,11.3132,56.040899653979245,0,0.0,0.0,0.0,0.1584,0.2226,at_risk,at_risk,0.9946,-153.986,12.8907,8.0058,154.5246,0.0005,0,Vegetation-loss zone
2780,13.0735,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,32.6371,783,0.2822,0.081067,11.3355,56.040899653979245,0,9570.0,41.0,233.4146,0.1977,0.2472,at_risk,at_risk,0.974,9419.0288,550.8308,26.597,9435.1215,0.0413,3,Vegetation-loss zone
2781,13.0735,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,46.3854,451,0.3335,0.080381,11.4408,56.040899653979245,0,0.0,0.0,0.0,0.2183,0.2598,at_risk,at_risk,0.985,-153.6604,233.2613,20.5847,279.3249,0.0011,0,Vegetation-loss zone
2782,13.0735,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,49.1997,596,0.3657,0.079196,11.6269,56.040899653979245,0,0.0,0.0,0.0,0.2312,0.2676,degraded,degraded,0.9754,-153.4459,378.2791,19.8171,408.2166,0.0016,0,Vegetation-loss zone
2783,13.0735,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,51.046,862,0.4043,0.07758,11.89,56.040899653979245,0,0.0,0.0,0.0,0.2466,0.277,degraded,degraded,0.9967,-153.0524,644.2427,15.6336,662.1735,0.0028,0,Vegetation-loss zone
2784,13.0735,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,38.3002,1091,0.3487,0.075614,12.2251,56.040899653979245,0,0.0,0.0,0.0,0.2244,0.2626,at_risk,at_risk,0.8532,-152.7137,872.9083,-0.0915,886.1661,0.0037,0,Vegetation-loss zone
2785,13.0735,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,29.2838,240,0.206,0.073387,12.6264,56.040899653979245,0,0.0,0.0,0.0,0.1673,0.2265,at_risk,at_risk,0.9947,-153.9728,21.9471,10.3176,155.5291,0.0005,0,Vegetation-loss zone
2786,13.0735,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.3413,174,0.1376,0.070982,13.088,56.040899653979245,0,0.0,0.0,0.0,0.1399,0.2089,at_risk,at_risk,0.9946,-154.0705,-44.2489,3.2057,160.2987,0.0006,0,Vegetation-loss zone
2787,13.0735,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,24.9188,179,0.1727,0.068476,13.6036,56.040899653979245,0,0.0,0.0,0.0,0.1539,0.2172,at_risk,at_risk,0.994,-154.0632,-39.1378,7.6581,158.9567,0.0005,0,Vegetation-loss zone
2788,13.0735,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,17.3412,32,0.1107,0.065931,14.1673,56.040899653979245,0,0.0,0.0,0.0,0.1291,0.2011,at_risk,at_risk,0.983,-154.2807,-186.2628,4.2378,241.8603,0.0009,0,Vegetation-loss zone
2789,13.0735,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.8353,53,0.0973,0.063397,14.7737,56.040899653979245,0,0.0,0.0,0.0,0.1238,0.1972,at_risk,at_risk,0.9259,-154.2497,-165.3273,1.5048,226.1108,0.0008,0,Vegetation-loss zone
2790,13.0735,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,17.5934,21,0.1112,0.06091,15.4177,56.040899653979245,0,177.0,53.0,3.3396,0.1294,0.2002,at_risk,at_risk,0.9869,22.7642,-197.473,25.9836,198.7808,0.0007,0,Vegetation-loss zone
