cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
3246,13.1365,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.05146,18.4324,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.1925,-1.6725,153.9689,0.0005,0,Infrastructure-led collapse
3247,13.1365,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.051698,18.3432,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.1744,-1.6963,153.9687,0.0005,0,Infrastructure-led collapse
3248,13.1365,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.051799,18.3053,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.1667,-1.7064,153.9686,0.0005,0,Infrastructure-led collapse
3249,13.1365,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.051762,18.3191,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.1695,-1.7027,153.9687,0.0005,0,Infrastructure-led collapse
3250,13.1365,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.051588,18.3844,56.040899653979245,0,34.0,31.0,1.0968,0.0,0.0,stable,stable,1.0,-119.9335,28.4776,3.5964,123.2681,0.0004,0,Infrastructure-led collapse
3251,13.1365,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.05128,18.5007,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.2064,-1.6543,153.969,0.0005,0,Infrastructure-led collapse
3252,13.1365,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.050846,18.6671,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.2403,-1.6099,153.9693,0.0005,0,Infrastructure-led collapse
3253,13.1365,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.050296,18.8822,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.284,-1.5526,153.9696,0.0005,0,Infrastructure-led collapse
3254,13.1365,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.049642,19.1444,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.3374,-1.4827,153.9701,0.0005,0,Infrastructure-led collapse
3255,13.1365,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.048896,19.4517,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.3999,-1.4008,153.9707,0.0005,0,Infrastructure-led collapse
3256,13.1365,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.048072,19.8021,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.4712,-1.3074,153.9714,0.0005,0,Infrastructure-led collapse
3257,13.1365,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.047185,20.1934,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.5509,-1.2031,153.9722,0.0005,0,Infrastructure-led collapse
3258,13.1365,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.046247,20.6231,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.6383,-1.0886,153.9732,0.0005,0,Infrastructure-led collapse
3259,13.1365,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.045271,21.089,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.7331,-0.9644,153.9743,0.0005,0,Infrastructure-led collapse
3260,13.1365,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.04427,21.5887,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.8348,-0.8312,153.9755,0.0005,0,Infrastructure-led collapse
3261,13.1365,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.043253,22.12,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.9429,-0.6896,153.9769,0.0005,0,Infrastructure-led collapse
3262,13.1365,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.042229,22.6805,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.057,-0.5402,153.9784,0.0005,0,Infrastructure-led collapse
3263,13.1365,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.041206,23.2682,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.1765,-0.3835,153.9801,0.0005,0,Infrastructure-led collapse
3264,13.1365,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.040191,23.8811,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.3013,-0.2202,153.982,0.0005,0,Infrastructure-led collapse
3265,13.1365,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.039189,24.5173,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4307,-0.0506,153.9841,0.0005,0,Infrastructure-led collapse
3266,13.1365,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.038204,25.1751,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.5646,0.1248,153.9863,0.0005,0,Infrastructure-led collapse
3267,13.1365,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.03724,25.8527,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.7025,0.3054,153.9887,0.0005,0,Infrastructure-led collapse
3268,13.1365,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.036299,26.5487,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8441,0.4909,153.9914,0.0005,0,Infrastructure-led collapse
3269,13.1365,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.035384,27.2616,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-2.9891,0.6809,153.9942,0.0005,0,Infrastructure-led collapse
3270,13.1365,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.034494,27.9902,56.040899653979245,0,2.0,2.0,1.0,0.0,0.0,stable,stable,1.0,-151.9515,-1.0388,1.1595,151.9551,0.0005,0,Infrastructure-led collapse
3271,13.1365,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.033632,28.7332,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2886,1.0732,154.0004,0.0005,0,Infrastructure-led collapse
3272,13.1365,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.032798,29.4897,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4425,1.2748,154.0039,0.0005,0,Infrastructure-led collapse
3273,13.1365,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.031991,30.2585,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.599,1.4797,154.0076,0.0005,0,Infrastructure-led collapse
3274,13.1365,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.031212,31.0387,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7577,1.6877,154.0114,0.0005,0,Infrastructure-led collapse
3275,13.1365,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.03046,31.8296,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9187,1.8985,154.0155,0.0005,0,Infrastructure-led collapse
3276,13.1365,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.029735,32.6303,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.0816,2.1119,154.0198,0.0005,0,Infrastructure-led collapse
3277,13.1365,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.029036,33.4401,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.2464,2.3278,154.0244,0.0005,0,Infrastructure-led collapse
3278,13.1365,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.028362,34.2584,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.4129,2.5459,154.0291,0.0005,0,Infrastructure-led collapse
3279,13.1365,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.027713,35.0846,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.581,2.7661,154.0341,0.0005,0,Infrastructure-led collapse
3280,13.1365,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.027087,35.9182,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.7507,2.9883,154.0394,0.0005,0,Infrastructure-led collapse
3281,13.1365,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.026484,36.7586,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.9217,3.2123,154.0448,0.0005,0,Infrastructure-led collapse
3282,13.1365,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.025903,37.6054,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.094,3.438,154.0505,0.0005,0,Infrastructure-led collapse
3283,13.1455,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.026439,36.8223,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.9346,3.2293,154.0452,0.0005,0,Infrastructure-led collapse
3284,13.1455,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.027029,35.9975,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.7668,3.0095,154.0399,0.0005,0,Infrastructure-led collapse
3285,13.1455,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.027639,35.1802,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.6005,2.7916,154.0347,0.0005,0,Infrastructure-led collapse
3286,13.1455,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.028272,34.371,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.4358,2.5759,154.0298,0.0005,0,Infrastructure-led collapse
3287,13.1455,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.028926,33.5706,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.2729,2.3626,154.0251,0.0005,0,Infrastructure-led collapse
3288,13.1455,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.029604,32.7794,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1119,2.1517,154.0207,0.0005,0,Infrastructure-led collapse
3289,13.1455,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.030305,31.9983,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.953,1.9435,154.0164,0.0005,0,Infrastructure-led collapse
3290,13.1455,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.031029,31.2279,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7962,1.7381,154.0124,0.0005,0,Infrastructure-led collapse
3291,13.1455,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.031777,30.4692,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6419,1.5359,154.0086,0.0005,0,Infrastructure-led collapse
3292,13.1455,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.032549,29.7228,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.49,1.3369,154.005,0.0005,0,Infrastructure-led collapse
3293,13.1455,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.033344,28.99,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3409,1.1416,154.0016,0.0005,0,Infrastructure-led collapse
3294,13.1455,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.034163,28.2716,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.1947,0.9501,153.9984,0.0005,0,Infrastructure-led collapse
3295,13.1455,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.035003,27.5688,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0517,0.7628,153.9954,0.0005,0,Infrastructure-led collapse
3296,13.1455,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.035864,26.8829,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.9121,0.58,153.9927,0.0005,0,Infrastructure-led collapse
3297,13.1455,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.036744,26.2151,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.7762,0.402,153.9901,0.0005,0,Infrastructure-led collapse
3298,13.1455,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.037641,25.5669,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6443,0.2292,153.9877,0.0005,0,Infrastructure-led collapse
3299,13.1455,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.038551,24.9398,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.5167,0.062,153.9855,0.0005,0,Infrastructure-led collapse
3300,13.1455,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.03947,24.3355,56.040899653979245,0,2.0,2.0,1.0,0.0,0.0,stable,stable,1.0,-151.9511,-0.2951,0.1854,151.9514,0.0005,0,Infrastructure-led collapse
3301,13.1455,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.040395,23.7556,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2757,-0.2536,153.9816,0.0005,0,Infrastructure-led collapse
3302,13.1455,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.041319,23.202,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.1631,-0.4012,153.9799,0.0005,0,Infrastructure-led collapse
3303,13.1455,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.042236,22.6767,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.0562,-0.5412,153.9784,0.0005,0,Infrastructure-led collapse
3304,13.1455,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.043138,22.1816,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.9554,-0.6731,153.977,0.0005,0,Infrastructure-led collapse
3305,13.1455,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.044016,21.7188,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.8613,-0.7965,153.9758,0.0005,0,Infrastructure-led collapse
3306,13.1455,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.044862,21.2905,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.7741,-0.9107,153.9748,0.0005,0,Infrastructure-led collapse
3307,13.1455,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.045665,20.8987,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.6944,-1.0151,153.9738,0.0005,0,Infrastructure-led collapse
3308,13.1455,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.046413,20.5455,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.6225,-1.1093,153.973,0.0005,0,Infrastructure-led collapse
3309,13.1455,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.047097,20.233,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.5589,-1.1925,153.9723,0.0005,0,Infrastructure-led collapse
3310,13.1455,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.047703,19.963,56.040899653979245,0,67.0,34.0,1.9706,0.0,0.0,stable,stable,1.0,-86.9234,31.0859,4.5037,92.3147,0.0002,0,Infrastructure-led collapse
3311,13.1455,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.048222,19.7373,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.458,-1.3247,153.9713,0.0005,0,Infrastructure-led collapse
3312,13.1455,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.048644,19.5575,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.4215,-1.3726,153.9709,0.0005,0,Infrastructure-led collapse
3313,13.1455,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.04896,19.4248,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.3945,-1.408,153.9707,0.0005,0,Infrastructure-led collapse
3314,13.1455,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.049164,19.3402,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.3772,-1.4305,153.9705,0.0005,0,Infrastructure-led collapse
3315,13.1455,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.049251,19.3042,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.3699,-1.4401,153.9704,0.0005,0,Infrastructure-led collapse
3316,13.1455,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.049219,19.3173,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.3726,-1.4366,153.9704,0.0005,0,Infrastructure-led collapse
3317,13.1455,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.049069,19.3793,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.3852,-1.4201,153.9706,0.0005,0,Infrastructure-led collapse
3318,13.1455,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.048805,19.4896,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.4076,-1.3907,153.9708,0.0005,0,Infrastructure-led collapse
3319,13.1455,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.048432,19.6476,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.4398,-1.3486,153.9711,0.0005,0,Infrastructure-led collapse
3320,13.1455,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.047957,19.8521,56.040899653979245,0,209.0,55.0,3.8,0.0,0.0,stable,stable,1.0,55.1016,51.0435,8.074,75.1108,0.0001,0,Infrastructure-led collapse
3321,13.1455,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.04739,20.1016,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.5322,-1.2276,153.972,0.0005,0,Infrastructure-led collapse
3322,13.1455,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.046741,20.3945,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.5918,-1.1495,153.9727,0.0005,0,Infrastructure-led collapse
3323,13.1455,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.046022,20.7289,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.6598,-1.0604,153.9734,0.0005,0,Infrastructure-led collapse
3324,13.1455,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.045243,21.103,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.736,-0.9606,153.9743,0.0005,0,Infrastructure-led collapse
3325,13.1455,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.044416,21.5145,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.8197,-0.851,153.9753,0.0005,0,Infrastructure-led collapse
3326,13.1455,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.043551,21.9615,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.9106,-0.7318,153.9765,0.0005,0,Infrastructure-led collapse
3327,13.1455,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.042659,22.4418,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.0084,-0.6038,153.9778,0.0005,0,Infrastructure-led collapse
3328,13.1455,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.041748,22.9532,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.1124,-0.4675,153.9792,0.0005,0,Infrastructure-led collapse
3329,13.1455,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.040826,23.4939,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2225,-0.3234,153.9808,0.0005,0,Infrastructure-led collapse
3330,13.1455,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.039902,24.0617,56.040899653979245,0,16.0,15.0,1.0667,0.0,0.0,stable,stable,1.0,-137.9432,12.1216,2.3509,138.4747,0.0004,0,Infrastructure-led collapse
3331,13.1455,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.038979,24.6548,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4587,-0.0139,153.9845,0.0005,0,Infrastructure-led collapse
3332,13.1455,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.038064,25.2715,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.5842,0.1505,153.9866,0.0005,0,Infrastructure-led collapse
3333,13.1455,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.037161,25.9101,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.7141,0.3207,153.989,0.0005,0,Infrastructure-led collapse
3334,13.1455,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.036273,26.5689,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8482,0.4963,153.9914,0.0005,0,Infrastructure-led collapse
3335,13.1455,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.035403,27.2465,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-2.9861,0.6769,153.9941,0.0005,0,Infrastructure-led collapse
3336,13.1455,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.034552,27.9416,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.1275,0.8622,153.997,0.0005,0,Infrastructure-led collapse
3337,13.1455,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.033724,28.6529,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2723,1.0518,154.0001,0.0005,0,Infrastructure-led collapse
3338,13.1455,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.032917,29.3791,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.42,1.2453,154.0034,0.0005,0,Infrastructure-led collapse
3339,13.1455,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.032134,30.1193,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5707,1.4426,154.0069,0.0005,0,Infrastructure-led collapse
3340,13.1455,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.031375,30.8723,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7239,1.6433,154.0106,0.0005,0,Infrastructure-led collapse
3341,13.1455,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.03064,31.6374,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8796,1.8473,154.0145,0.0005,0,Infrastructure-led collapse
3342,13.1455,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.029928,32.4136,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.0375,2.0542,154.0187,0.0005,0,Infrastructure-led collapse
3343,13.1455,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.02924,33.2002,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1976,2.2638,154.023,0.0005,0,Infrastructure-led collapse
3344,13.1455,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.028574,33.9964,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3596,2.4761,154.0276,0.0005,0,Infrastructure-led collapse
3345,13.1455,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.027932,34.8016,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.5234,2.6907,154.0324,0.0005,0,Infrastructure-led collapse
3346,13.1455,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.027311,35.6151,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.689,2.9075,154.0374,0.0005,0,Infrastructure-led collapse
3347,13.1455,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.026712,36.4365,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.8561,3.1265,154.0427,0.0005,0,Infrastructure-led collapse
3348,13.1455,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.026133,37.2651,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-5.0247,3.3473,154.0482,0.0005,0,Infrastructure-led collapse
3349,13.1455,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.025575,38.1006,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.1947,3.57,154.0539,0.0005,0,Infrastructure-led collapse
3350,13.1545,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.026072,37.3547,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-5.043,3.3712,154.0488,0.0005,0,Infrastructure-led collapse
3351,13.1545,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.026637,36.542,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.8776,3.1546,154.0434,0.0005,0,Infrastructure-led collapse
3352,13.1545,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.02722,35.7372,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.7138,2.9401,154.0382,0.0005,0,Infrastructure-led collapse
