cell_id,center_lat,center_lon,ndvi_2015,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,rainfall_2015,rainfall_2016,rainfall_2017,rainfall_2018,rainfall_2019,rainfall_2020,rainfall_2021,rainfall_2022,rainfall_2023,rainfall_2024,rainfall_mean,rainfall_anomaly,road_length_km,building_count,gbif_observations,gbif_species_count,dist_to_cbd_km,zone,ndvi_mean,ndvi_std,ndvi_min,ndvi_accel,vegetation_stressed,fragmentation_index,infra_pressure,urban_proximity_score,rainfall_stress,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
2942,13.0915,77.8535,0.3657,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.6596,0,0.0,0.0,30.9939,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0785,0.031256,0,0.0,0.1163,0.1858,stable
2943,13.0915,77.8625,0.2527,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,3.7426,1,0.0,0.0,31.8754,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0233,0.030418,0,0.0,0.0942,0.1718,stable
2944,13.0915,77.8715,0.5255,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.318,0,0.0,0.0,32.7621,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0887,0.029619,0,0.0,0.1203,0.188,stable
2945,13.0915,77.8805,0.5841,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,10.5755,0,0.0,0.0,33.6535,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0655,0.028857,0,0.0,0.1111,0.1821,stable
2946,13.0915,77.8895,0.3679,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,2.797,0,0.0,0.0,34.5494,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0173,0.02813,0,0.0,0.0918,0.1699,stable
2947,13.0915,77.8985,0.5987,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,5.7716,0,0.0,0.0,35.4493,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0358,0.027435,0,0.0,0.0992,0.1743,stable
2948,13.1005,77.3045,0.1344,0.6256,0.5541,0.21565,0.4912000000000001,-0.0715,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,4.7373,0,0.0,0.0,34.4725,rural,0.4651166666666667,0.21898236420619205,0.21565,-0.10799999999999994,1,0.4708,0.0294,0.028191,0,0.0,0.0332,0.1812,stable
2949,13.1005,77.3135,0.137,0.1185,0.1598,0.21565,-0.0185,0.0413,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,10.307,0,0.0,0.0,33.5897,rural,0.16465,0.04875625600884466,0.1185,-0.22079999999999994,1,0.2961,0.0639,0.02891,0,0.0,0.0311,0.1795,stable
2950,13.1005,77.3225,0.3179,0.2449,0.595,0.2568,-0.073,0.3500999999999999,-0.3382,-0.0611,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.1954,0,1.0,1.0,32.712,rural,0.36556666666666665,0.198784162682376,0.2449,-0.6882999999999999,0,0.5438,0.0756,0.029663,0,1.0,0.0521,0.0835,stable
2951,13.1005,77.3315,0.2408,0.2676,0.1712,-0.0252,0.0268,-0.0964,-0.1964,-0.266,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,10.3247,1,0.0,0.0,31.8399,rural,0.13786666666666667,0.14921894428434124,-0.0252,-0.09999999999999999,1,1.0823,0.0641,0.030451,0,0.0,0.0546,0.1995,at_risk
2952,13.1005,77.3405,0.1077,0.5014,0.7048,-0.0301,0.3936999999999999,0.2034,-0.7349,-0.1378,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,7.6009,0,0.0,0.0,30.9738,rural,0.3920333333333333,0.3794605425249552,-0.0301,-0.9383,1,0.9679,0.0471,0.031276,0,0.0,0.0188,0.1344,stable
2953,13.1005,77.3495,0.122,0.1245,0.1898,0.169,0.0025,0.0653,-0.0207999999999999,0.047,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,11.3115,0,0.0,0.0,30.1141,rural,0.16110000000000002,0.033359106702668166,0.1245,-0.0860999999999999,0,0.2071,0.0701,0.03214,0,0.0,0.028,0.0367,stable
2954,13.1005,77.3585,0.184,0.3827,0.4466,0.3134,0.1987,0.0639,-0.1331999999999999,0.1294,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,17.8976,0,0.0,0.0,29.2616,rural,0.3809,0.06661824074530938,0.3134,-0.1970999999999999,0,0.1749,0.1109,0.033045,0,0.0,0.0444,0.0451,stable
2955,13.1005,77.3675,0.4027,0.0113,0.4112,0.2651,-0.3914,0.3999,-0.1461,-0.1376,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,31.3004,0,0.0,0.0,28.4169,rural,0.2292,0.2023526871578433,0.0113,-0.546,1,0.8829,0.194,0.033994,0,0.0,0.195,0.1666,stable
2956,13.1005,77.3765,0.3772,0.3022,0.0692,0.1895,-0.0749999999999999,-0.233,0.1203,-0.1876999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,29.6108,0,0.0,0.0,27.5806,rural,0.18696666666666664,0.1165206562517279,0.0692,0.3533,1,0.6232,0.1835,0.034989,0,0.0,0.1658,0.1697,stable
2957,13.1005,77.3855,0.5746,0.6812,0.659,0.3004,0.1066,-0.0221999999999999,-0.3586,-0.2742,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,36.7428,9,0.0,0.0,26.7535,rural,0.5468666666666667,0.21373482012375367,0.3004,-0.3364000000000001,1,0.3908,0.2286,0.036031,0,0.0,0.0981,0.2038,at_risk
2958,13.1005,77.3945,0.4793,0.2457,0.2957,0.2575,-0.2336,0.05,-0.0382,-0.2218,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,36.4197,13,0.0,0.0,25.9365,rural,0.2663,0.026135799203391513,0.2457,-0.0882,1,0.0981,0.227,0.037124,0,0.0,0.1609,0.164,stable
2959,13.1005,77.4035,0.5546,0.1296,0.1625,0.057,-0.425,0.0329,-0.1055,-0.4976,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,48.6244,0,0.0,0.0,25.1307,rural,0.11636666666666667,0.05398058292880258,0.057,-0.1384,1,0.4639,0.3013,0.038269,0,0.0,0.248,0.3211,degraded
2960,13.1005,77.4125,0.4519,0.1319,0.1346,0.1286,-0.32,0.0027,-0.006,-0.3233,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,36.5888,0,34.0,20.0,24.3371,fringe,0.13169999999999998,0.003004995840263346,0.1286,-0.0087,1,0.0228,0.2267,0.039468,0,1.7,0.1867,0.2027,at_risk
2961,13.1005,77.4215,0.4672,0.1744,0.2551,0.21565,-0.2928,0.0807,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,34.3892,0,0.0,0.0,23.557,fringe,0.21505,0.04035334558620883,0.1744,-0.26019999999999993,1,0.1876,0.2131,0.040722,0,0.0,0.1731,0.2127,at_risk
2962,13.1005,77.4305,0.5276,0.4441,0.4477,0.1519,-0.0834999999999999,0.0035999999999999,-0.2957999999999999,-0.3756999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,20.9838,0,0.0,0.0,22.7917,fringe,0.34789999999999993,0.1697505228268826,0.1519,-0.2993999999999998,1,0.4879,0.13,0.042031,0,0.0,0.077,0.229,at_risk
2963,13.1005,77.4395,0.6601,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,26.1567,20,0.0,0.0,22.0428,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1641,0.043398,0,0.0,0.1505,0.2098,at_risk
2964,13.1005,77.4485,0.6665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.2984,6,0.0,0.0,21.3119,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0892,0.044819,0,0.0,0.1206,0.1913,stable
2965,13.1005,77.4575,0.6799,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,7.843,0,0.0,0.0,20.6012,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0486,0.046294,0,0.0,0.1043,0.1815,stable
2966,13.1005,77.4665,0.5779,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,13.3607,62,0.0,0.0,19.9126,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0891,0.047818,0,0.0,0.1205,0.1919,stable
2967,13.1005,77.4755,0.6445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,20.4893,83,0.0,0.0,19.2486,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1354,0.049386,0,0.0,0.139,0.2038,at_risk
2968,13.1005,77.4845,0.4579,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,32.4791,216,0.0,0.0,18.6118,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2233,0.05099,0,0.0,0.1742,0.2261,at_risk
2969,13.1005,77.4935,0.3361,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,22.5664,141,0.0,0.0,18.005,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1542,0.052618,0,0.0,0.1465,0.2092,at_risk
2970,13.1005,77.5025,0.7145,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,26.1367,0,0.0,0.0,17.4315,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.162,0.054255,0,0.0,0.1497,0.2115,at_risk
2971,13.1005,77.5115,0.4358,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,60.5824,0,0.0,0.0,16.8946,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3754,0.055883,0,0.0,0.235,0.2652,degraded
2972,13.1005,77.5205,0.6167,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,59.8437,22,0.0,0.0,16.3979,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3731,0.057478,0,0.0,0.2341,0.265,degraded
2973,13.1005,77.5295,0.5809,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,39.5302,29,0.0,0.0,15.9452,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2479,0.059014,0,0.0,0.184,0.234,at_risk
2974,13.1005,77.5385,0.6433,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,52.2862,12,0.0,0.0,15.5403,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3252,0.060458,0,0.0,0.2149,0.2536,at_risk
2975,13.1005,77.5475,0.1695,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,52.3114,183,0.0,0.0,15.187,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3429,0.061778,0,0.0,0.222,0.2583,at_risk
2976,13.1005,77.5565,0.7428,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,36.8085,109,0.0,0.0,14.889,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2392,0.062937,0,0.0,0.1805,0.2326,at_risk
2977,13.1005,77.5655,0.6267,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,54.312,2093,0.0,0.0,14.6497,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.5502,0.063899,0,0.0,0.305,0.3106,degraded
2978,13.1005,77.5745,0.6614,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,59.8672,2098,0.0,0.0,14.472,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.5852,0.064633,0,0.0,0.319,0.3195,degraded
2979,13.1005,77.5835,0.5902,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,41.6825,984,0.0,0.0,14.3581,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3588,0.065112,0,0.0,0.2284,0.263,at_risk
2980,13.1005,77.5925,0.6592,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,34.9938,1585,225.0,58.0,14.3097,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3787,0.065318,0,3.8793,0.2364,0.268,degraded
2981,13.1005,77.6015,0.6846,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,31.4607,938,0.0,0.0,14.3273,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2907,0.065243,0,0.0,0.2012,0.246,at_risk
2982,13.1005,77.6105,0.809,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,25.5851,567,0.0,0.0,14.4108,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2164,0.06489,0,0.0,0.1714,0.2273,at_risk
2983,13.1005,77.6195,0.3951,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,39.286,440,0.0,0.0,14.5589,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2884,0.064272,0,0.0,0.2002,0.2452,at_risk
