cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
3149,13.1275,77.3045,0.1521,0.2673,0.0697,-0.2267,0.1151999999999999,-0.1976,-0.3091,0.16303333333333334,0.09925267418731513,-0.3127999999999999,0.6088,0.0,0,0.0,0.027161,35.8174,56.040899653979245,0,0.0,0.0,0.0,0.068,0.1726,stable
3150,13.1275,77.3135,0.0067,0.1008,0.112,-0.4541,0.0941,0.0112,-0.3488,0.07316666666666667,0.057833583092640334,-0.0829,0.7904,0.0,0,0.0,0.027802,34.9687,56.040899653979245,0,95.0,37.0,2.5676,0.1362,0.2003,stable
3151,13.1275,77.3225,0.0149,0.3444,0.2826,-0.4125,0.3294999999999999,-0.0617999999999999,-0.1447999999999999,0.21396666666666667,0.1751441216065596,-0.3912999999999998,0.8186,0.0,0,0.0,0.028468,34.1267,56.040899653979245,0,0.0,0.0,0.0,0.1237,0.1161,stable
3152,13.1275,77.3315,-0.0128,0.5331,0.2958,-0.7023,0.5459,-0.2373,-0.3937,0.27203333333333335,0.27372494101439376,-0.7832000000000001,1.0062,0.0,0,0.0,0.029161,33.2918,56.040899653979245,0,0.0,0.0,0.0,0.2107,0.2325,stable
3153,13.1275,77.3405,0.2576,0.3431,0.3126,-0.2829,0.0907,-0.0305,-0.1886999999999999,0.30443333333333333,0.04333108968550565,-0.1212,0.1423,0.0,0,0.0,0.029882,32.4646,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.0944,stable
3154,13.1275,77.3495,0.3634,0.4344,0.2063,-0.2513,0.071,-0.2281,-0.4084,0.3347,0.11672690349700877,-0.2991,0.3487,0.0,0,0.0,0.030632,31.6457,56.040899653979245,0,0.0,0.0,0.0,0.0754,0.1996,stable
3155,13.1275,77.3585,0.0201,0.2883,0.2292,-0.4912999999999999,0.2682,-0.0591,-0.2822,0.1792,0.14091774196317508,-0.3273,0.7864,0.0,0,0.0,0.031411,30.8358,56.040899653979245,0,0.0,0.0,0.0,0.1474,0.1727,stable
3156,13.1275,77.3675,0.0205,0.3355,0.1165,-0.4395,0.315,-0.219,-0.3435,0.1575,0.16145277947437142,-0.534,1.0251,0.0,0,0.0,0.032221,30.0355,56.040899653979245,0,0.0,0.0,0.0,0.1318,0.2131,stable
3157,13.1275,77.3765,0.0837,0.185,0.0897,-0.6008,0.1013,-0.0953,-0.5948,0.11946666666666667,0.05683276637058356,-0.1966,0.4757,0.0,0,0.0,0.033063,29.2457,56.040899653979245,0,0.0,0.0,0.0,0.1802,0.2864,stable
3158,13.1275,77.3855,0.1075,0.1792,0.0864,-0.2973,0.0717,-0.0928,-0.3184,0.12436666666666667,0.04864486954791156,-0.16449999999999998,0.3911,0.0,0,0.0,0.033936,28.4672,56.040899653979245,0,0.0,0.0,0.0,0.0892,0.1649,stable
3159,13.1275,77.3945,0.4209,0.45,0.186,-0.0005999999999999,0.0291,-0.264,-0.2355,0.3523,0.14475313468108386,-0.2931,0.4109,0.0,0,0.0,0.034842,27.701,56.040899653979245,0,0.0,0.0,0.0,0.0002,0.1313,stable
3160,13.1275,77.4035,0.5215,0.7303,0.464,0.1818999999999999,0.2087999999999999,-0.2662999999999999,0.1244,0.5719333333333333,0.14013052249004612,-0.47509999999999986,0.245,0.0,0,0.0,0.03578,26.9482,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0222,stable
3161,13.1275,77.4125,0.173,0.8099,0.3454,-0.0491,0.6369,-0.4644999999999999,0.1232999999999999,0.4427666666666666,0.3294246550174005,-1.1014,0.744,0.0,0,0.0,0.036751,26.2098,56.040899653979245,0,0.0,0.0,0.0,0.0147,0.0523,stable
3162,13.1275,77.4215,0.0998,0.2839,0.1777,-0.5454,0.1840999999999999,-0.1061999999999999,-0.4675,0.18713333333333335,0.09241181381908556,-0.2902999999999998,0.4938,0.0,0,0.0,0.037754,25.4872,56.040899653979245,0,0.0,0.0,0.0,0.1636,0.2347,stable
3163,13.1275,77.4305,0.5341,0.7276,0.4628,0.018,0.1935,-0.2648,-0.0533,0.5748333333333333,0.13701884298640585,-0.4583,0.2384,0.0,0,0.0,0.038787,24.7817,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0449,stable
3164,13.1275,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.039849,24.0949,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.168,stable
3165,13.1275,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.040936,23.4284,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1682,stable
3166,13.1275,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.042045,22.7839,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1685,stable
3167,13.1275,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.043172,22.1633,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1687,stable
3168,13.1275,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.044309,21.5689,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1689,stable
3169,13.1275,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.045449,21.0026,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1692,stable
3170,13.1275,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.046583,20.467,56.040899653979245,0,1394.0,89.0,15.6629,0.0849,0.1694,stable
3171,13.1275,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.0477,19.9645,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1696,stable
3172,13.1275,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.048786,19.4976,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1699,stable
3173,13.1275,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.049828,19.0689,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1701,stable
3174,13.1275,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.05081,18.6811,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1703,stable
3175,13.1275,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.051715,18.3367,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1705,stable
3176,13.1275,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.052525,18.0384,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1706,stable
3177,13.1275,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.053225,17.7883,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1708,stable
3178,13.1275,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.053797,17.5885,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1709,stable
3179,13.1275,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.054228,17.4408,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.171,stable
3180,13.1275,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.054506,17.3465,56.040899653979245,0,8.0,6.0,1.3333,0.0849,0.1711,stable
3181,13.1275,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.054626,17.3064,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1711,stable
3182,13.1275,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.054582,17.321,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1711,stable
3183,13.1275,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.054377,17.39,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.171,stable
3184,13.1275,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.054016,17.513,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.171,stable
3185,13.1275,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.053508,17.6887,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1709,stable
3186,13.1275,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.052867,17.9155,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1707,stable
3187,13.1275,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.052106,18.1916,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1706,stable
3188,13.1275,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.051243,18.5148,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1704,stable
3189,13.1275,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.050295,18.8827,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1702,stable
3190,13.1275,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.049279,19.2926,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.17,stable
3191,13.1275,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.048211,19.742,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1697,stable
3192,13.1275,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.047107,20.2282,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1695,stable
3193,13.1275,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.04598,20.7487,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1693,stable
3194,13.1275,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.044841,21.301,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.169,stable
3195,13.1275,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.043702,21.8825,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1688,stable
3196,13.1275,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.042569,22.4912,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1686,stable
3197,13.1275,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.041451,23.1247,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1683,stable
3198,13.1275,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.040353,23.7812,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1681,stable
3199,13.1275,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.039279,24.4588,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1679,stable
3200,13.1275,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038232,25.1558,56.040899653979245,0,159.0,73.0,2.1781,0.0849,0.1677,stable
3201,13.1275,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037215,25.8706,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1674,stable
3202,13.1275,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03623,26.6017,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
3203,13.1275,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035276,27.3479,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.167,stable
3204,13.1275,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034355,28.108,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
3205,13.1275,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033466,28.8809,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
3206,13.1275,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03261,29.6655,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1665,stable
3207,13.1275,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031785,30.461,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
3208,13.1275,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030992,31.2666,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1661,stable
3209,13.1275,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030228,32.0814,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.166,stable
3210,13.1275,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029494,32.9048,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1658,stable
3211,13.1275,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028788,33.7362,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1657,stable
3212,13.1275,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.02811,34.5749,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1655,stable
3213,13.1275,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.027457,35.4205,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1654,stable
3214,13.1275,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.026829,36.2725,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1653,stable
3215,13.1275,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.026226,37.1305,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1651,stable
3216,13.1365,77.3045,0.0675,0.1429,0.1584,-0.5119,0.0754,0.0155,-0.421,0.12293333333333334,0.048628215403542556,-0.059899999999999995,0.3956,0.0,0,0.0,0.026803,36.3096,56.040899653979245,0,0.0,0.0,0.0,0.1536,0.2069,stable
3217,13.1365,77.3135,0.0588,0.13,0.1171,-0.4763,0.0712,-0.0129,-0.418,0.10196666666666666,0.037935779065854616,-0.0841,0.372,0.0,0,0.0,0.027418,35.4728,56.040899653979245,0,0.0,0.0,0.0,0.1429,0.2044,stable
3218,13.1365,77.3225,0.0307,0.2783,0.1626,-0.4523999999999999,0.2476,-0.1157,-0.3205,0.1572,0.12388829646096518,-0.36329999999999996,0.7881,0.0,0,0.0,0.028056,34.6431,56.040899653979245,0,0.0,0.0,0.0,0.1357,0.1883,stable
3219,13.1365,77.3315,0.1193,0.2318,0.1962,-0.4906999999999999,0.1125,-0.0355999999999999,-0.4137999999999999,0.18243333333333334,0.05749959420146662,-0.1480999999999999,0.3152,0.0,0,0.0,0.028718,33.821,56.040899653979245,0,0.0,0.0,0.0,0.1472,0.1995,stable
3220,13.1365,77.3405,0.1143,0.1982,0.1107,-0.5339,0.0838999999999999,-0.0874999999999999,-0.5375,0.14106666666666667,0.04951164846107765,-0.1713999999999998,0.351,0.0,0,0.0,0.029406,33.0071,56.040899653979245,0,0.0,0.0,0.0,0.1602,0.2539,stable
3221,13.1365,77.3495,0.0413,0.5954,0.3235,-0.63,0.5541,-0.2719,-0.3478,0.32006666666666667,0.2770659548434873,-0.8260000000000001,0.8656,0.0,0,0.0,0.030119,32.2021,56.040899653979245,0,0.0,0.0,0.0,0.189,0.2049,stable
3222,13.1365,77.3585,0.0671,0.0795,0.1811,-0.3293,0.0123999999999999,0.1016,-0.2152999999999999,0.10923333333333334,0.06254640943598068,0.0892000000000001,0.5726,0.0,0,0.0,0.030858,31.4065,56.040899653979245,0,0.0,0.0,0.0,0.0988,0.1316,stable
3223,13.1365,77.3675,0.4119,0.4401,0.1667,-0.1325,0.0282,-0.2734,-0.3777,0.33956666666666663,0.15036945611836644,-0.3016,0.4428,0.0,0,0.0,0.031624,30.6212,56.040899653979245,0,0.0,0.0,0.0,0.0398,0.1925,stable
3224,13.1365,77.3765,0.1442,0.3727,0.2691,-0.2454,0.2284999999999999,-0.1035999999999999,-0.1205,0.26199999999999996,0.11441533988062963,-0.3320999999999998,0.4367,0.0,0,0.0,0.032418,29.847,56.040899653979245,0,0.0,0.0,0.0,0.0736,0.0838,stable
3225,13.1365,77.3855,0.4135,0.4562,0.1128,0.0077999999999999,0.0427,-0.3434,-0.2929,0.32749999999999996,0.18715739365571427,-0.3861,0.5715,0.0,0,0.0,0.03324,29.0846,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1648,stable
3226,13.1365,77.3945,0.3882,0.122,0.2787,-0.2005,-0.2662,0.1567,-0.31,0.2629666666666666,0.13379560281763125,0.4229,0.5088,0.0,0,0.0,0.034089,28.3352,56.040899653979245,0,0.0,0.0,0.0,0.14,0.1684,stable
3227,13.1365,77.4035,0.4304,0.0806,0.2502,-0.4044999999999999,-0.3498,0.1695999999999999,-0.5847,0.2537333333333333,0.17492676562874343,0.5193999999999999,0.6894,0.0,0,0.0,0.034965,27.5997,56.040899653979245,0,0.0,0.0,0.0,0.2263,0.2953,stable
3228,13.1365,77.4125,0.1753,0.4011,0.088,-0.5911,0.2258,-0.3131,-0.6784,0.22146666666666667,0.16157482270865514,-0.5388999999999999,0.7296,0.0,0,0.0,0.035869,26.8793,56.040899653979245,0,0.0,0.0,0.0,0.1773,0.3374,at_risk
3229,13.1365,77.4215,0.3676,0.5368,0.3671,-0.2627,0.1692,-0.1697,-0.2632,0.42383333333333334,0.09783232253878746,-0.3389,0.2308,0.0,0,0.0,0.036798,26.1753,56.040899653979245,0,0.0,0.0,0.0,0.0788,0.1326,stable
3230,13.1365,77.4305,0.0539,0.3802,0.1347,-0.6729,0.3263,-0.2455,-0.5921000000000001,0.1896,0.16993654698151306,-0.5718,0.8963,0.0,0,0.0,0.037752,25.4889,56.040899653979245,0,0.0,0.0,0.0,0.2019,0.3114,stable
3231,13.1365,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038727,24.8217,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1678,stable
3232,13.1365,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.039721,24.1753,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.168,stable
3233,13.1365,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.040731,23.5512,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1682,stable
3234,13.1365,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.041751,22.9515,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1684,stable
3235,13.1365,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.042775,22.378,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1686,stable
3236,13.1365,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.043796,21.8329,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1688,stable
3237,13.1365,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.044807,21.3181,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.169,stable
3238,13.1365,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.045796,20.8362,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1692,stable
3239,13.1365,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.046752,20.3893,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1694,stable
3240,13.1365,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.047665,19.9798,56.040899653979245,0,15.0,8.0,1.875,0.0849,0.1696,stable
