cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
3238,13.1365,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.045796,20.8362,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3239,13.1365,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.046752,20.3893,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3240,13.1365,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.047665,19.9798,56.040899653979245,0,15.0,8.0,1.875,0.0,0.0,nan
3241,13.1365,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.04852,19.61,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3242,13.1365,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.049304,19.2823,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3243,13.1365,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.050003,18.9988,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3244,13.1365,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.050603,18.7615,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3245,13.1365,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.051093,18.5722,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3246,13.1365,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.05146,18.4324,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3247,13.1365,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.051698,18.3432,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3248,13.1365,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.051799,18.3053,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3249,13.1365,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.051762,18.3191,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3250,13.1365,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.051588,18.3844,56.040899653979245,0,34.0,31.0,1.0968,0.0,0.0,nan
3251,13.1365,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.05128,18.5007,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3252,13.1365,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.050846,18.6671,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3253,13.1365,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.050296,18.8822,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3254,13.1365,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.049642,19.1444,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3255,13.1365,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.048896,19.4517,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3256,13.1365,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.048072,19.8021,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3257,13.1365,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.047185,20.1934,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3258,13.1365,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.046247,20.6231,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3259,13.1365,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.045271,21.089,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3260,13.1365,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.04427,21.5887,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3261,13.1365,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.043253,22.12,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3262,13.1365,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.042229,22.6805,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3263,13.1365,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.041206,23.2682,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3264,13.1365,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.040191,23.8811,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3265,13.1365,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.039189,24.5173,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3266,13.1365,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.038204,25.1751,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3267,13.1365,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.03724,25.8527,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3268,13.1365,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.036299,26.5487,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3269,13.1365,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.035384,27.2616,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3270,13.1365,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.034494,27.9902,56.040899653979245,0,2.0,2.0,1.0,0.0,0.0,nan
3271,13.1365,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.033632,28.7332,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3272,13.1365,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.032798,29.4897,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3273,13.1365,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.031991,30.2585,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3274,13.1365,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.031212,31.0387,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3275,13.1365,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.03046,31.8296,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3276,13.1365,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.029735,32.6303,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3277,13.1365,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.029036,33.4401,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3278,13.1365,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.028362,34.2584,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3279,13.1365,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.027713,35.0846,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3280,13.1365,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.027087,35.9182,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3281,13.1365,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.026484,36.7586,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3282,13.1365,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.025903,37.6054,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3283,13.1455,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.026439,36.8223,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3284,13.1455,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.027029,35.9975,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3285,13.1455,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.027639,35.1802,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3286,13.1455,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.028272,34.371,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3287,13.1455,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.028926,33.5706,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3288,13.1455,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.029604,32.7794,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3289,13.1455,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.030305,31.9983,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3290,13.1455,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.031029,31.2279,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3291,13.1455,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.031777,30.4692,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3292,13.1455,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.032549,29.7228,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3293,13.1455,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.033344,28.99,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3294,13.1455,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.034163,28.2716,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3295,13.1455,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.035003,27.5688,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3296,13.1455,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.035864,26.8829,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3297,13.1455,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.036744,26.2151,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3298,13.1455,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.037641,25.5669,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3299,13.1455,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.038551,24.9398,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3300,13.1455,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.03947,24.3355,56.040899653979245,0,2.0,2.0,1.0,0.0,0.0,nan
3301,13.1455,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.040395,23.7556,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3302,13.1455,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.041319,23.202,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3303,13.1455,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.042236,22.6767,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3304,13.1455,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.043138,22.1816,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3305,13.1455,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.044016,21.7188,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3306,13.1455,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.044862,21.2905,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3307,13.1455,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.045665,20.8987,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3308,13.1455,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.046413,20.5455,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3309,13.1455,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.047097,20.233,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3310,13.1455,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.047703,19.963,56.040899653979245,0,67.0,34.0,1.9706,0.0,0.0,nan
3311,13.1455,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.048222,19.7373,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3312,13.1455,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.048644,19.5575,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3313,13.1455,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.04896,19.4248,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3314,13.1455,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.049164,19.3402,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3315,13.1455,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.049251,19.3042,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3316,13.1455,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.049219,19.3173,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3317,13.1455,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.049069,19.3793,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3318,13.1455,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.048805,19.4896,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3319,13.1455,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.048432,19.6476,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3320,13.1455,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.047957,19.8521,56.040899653979245,0,209.0,55.0,3.8,0.0,0.0,nan
3321,13.1455,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.04739,20.1016,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3322,13.1455,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.046741,20.3945,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3323,13.1455,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.046022,20.7289,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3324,13.1455,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.045243,21.103,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3325,13.1455,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.044416,21.5145,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3326,13.1455,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.043551,21.9615,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3327,13.1455,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.042659,22.4418,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3328,13.1455,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.041748,22.9532,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3329,13.1455,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.040826,23.4939,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3330,13.1455,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.039902,24.0617,56.040899653979245,0,16.0,15.0,1.0667,0.0,0.0,nan
3331,13.1455,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.038979,24.6548,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3332,13.1455,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.038064,25.2715,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3333,13.1455,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.037161,25.9101,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3334,13.1455,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.036273,26.5689,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3335,13.1455,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.035403,27.2465,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3336,13.1455,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.034552,27.9416,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3337,13.1455,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.033724,28.6529,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3338,13.1455,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.032917,29.3791,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3339,13.1455,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.032134,30.1193,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3340,13.1455,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.031375,30.8723,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3341,13.1455,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.03064,31.6374,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3342,13.1455,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.029928,32.4136,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3343,13.1455,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.02924,33.2002,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3344,13.1455,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.028574,33.9964,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3345,13.1455,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.027932,34.8016,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3346,13.1455,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.027311,35.6151,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3347,13.1455,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.026712,36.4365,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3348,13.1455,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.026133,37.2651,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3349,13.1455,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.025575,38.1006,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3350,13.1545,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.026072,37.3547,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3351,13.1545,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.026637,36.542,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3352,13.1545,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.02722,35.7372,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3353,13.1545,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.027823,34.941,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3354,13.1545,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.028446,34.154,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3355,13.1545,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.029089,33.3767,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3356,13.1545,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.029753,32.6099,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3357,13.1545,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.030437,31.8544,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3358,13.1545,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.031142,31.111,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3359,13.1545,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.031867,30.3805,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3360,13.1545,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.032612,29.6639,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3361,13.1545,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.033375,28.9623,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3362,13.1545,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.034157,28.2768,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3363,13.1545,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.034955,27.6085,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3364,13.1545,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.035767,26.9587,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3365,13.1545,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.036591,26.3289,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3366,13.1545,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.037425,25.7204,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3367,13.1545,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.038263,25.1349,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3368,13.1545,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.039102,24.5739,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3369,13.1545,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.039937,24.0393,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3370,13.1545,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.040762,23.5327,56.040899653979245,0,248.0,124.0,2.0,0.0,0.0,nan
3371,13.1545,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.04157,23.056,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3372,13.1545,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.042353,22.6112,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3373,13.1545,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.043103,22.2001,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3374,13.1545,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.043812,21.8247,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3375,13.1545,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.044471,21.4867,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3376,13.1545,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.045069,21.1881,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3377,13.1545,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.045599,20.9305,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3378,13.1545,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.04605,20.7154,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3379,13.1545,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.046416,20.5441,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3380,13.1545,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.04669,20.4178,56.040899653979245,0,16348.0,84.0,194.619,0.0,0.0,nan
3381,13.1545,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.046866,20.3373,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3382,13.1545,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.046941,20.3032,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3383,13.1545,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.046914,20.3156,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3384,13.1545,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.046785,20.3745,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3385,13.1545,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.046556,20.4795,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3386,13.1545,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.046232,20.6299,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3387,13.1545,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.04582,20.8247,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3388,13.1545,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.045325,21.0627,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3389,13.1545,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.044758,21.3424,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3390,13.1545,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.044126,21.6622,56.040899653979245,0,2.0,2.0,1.0,0.0,0.0,nan
3391,13.1545,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.04344,22.0203,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3392,13.1545,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.042708,22.415,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3393,13.1545,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.041939,22.8444,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3394,13.1545,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.041141,23.3064,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3395,13.1545,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.040324,23.7993,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3396,13.1545,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.039493,24.321,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3397,13.1545,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.038655,24.87,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3398,13.1545,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.037815,25.4442,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3399,13.1545,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.036979,26.0422,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3400,13.1545,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.03615,26.6622,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3401,13.1545,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.035332,27.3029,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3402,13.1545,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.034527,27.9627,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3403,13.1545,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.033738,28.6403,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3404,13.1545,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.032966,29.3346,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3405,13.1545,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.032212,30.0443,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3406,13.1545,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.031478,30.7684,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3407,13.1545,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.030764,31.5059,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3408,13.1545,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.03007,32.2559,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
3409,13.1545,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.029397,33.0175,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
